Topic,Tweets,Date,Number,Permalink
,Nicely said / our forgotten 1st responders ..!,2017-09-14,1,https://twitter.com/ThatGirl2US/status/908463060368621568
,Hey   -  is not helping us. At all. No response. No estimates. We are literally in the dark. Help us!,2017-09-11,1,https://twitter.com/lelliephant/status/907423235507187712
, Hello this is a fucking god damn emergency I have to fucking pee and I can't fucking pee in the dark n can't find the bathroom,2017-09-11,1,https://twitter.com/GreysBlckFangrl/status/907428385357529088
, Stop worrying about a reporter calling you a name and deal w/  poor management of this crisis.,2017-09-15,1,https://twitter.com/DMagic_FL/status/908739712059346944
,"I'm worried about that too. And I feel for ya, I do. But stay strong and realize you'll be a better person coming out of this",2017-09-18,1,https://twitter.com/HaVoC_111/status/909921409618661377
,Shout out to  who are doing a seemingly impossible job at massive restorations in minimal timeframe. #amazing,2017-09-13,1,https://twitter.com/TimeTravelMe/status/907972798169186309
,Not to be dramatic but I am terrified to open my fridge lmao,2017-09-14,1,https://twitter.com/danipalm246/status/908386601482539008
,Open a go find me page so I can donate you wifi,2017-09-14,1,https://twitter.com/ZipporahBall/status/908363400459235328
,"Ed Morrell and Sam Smith show handwritten drawings and notes from two children in Interlachen, SW of Jacksonville. #IRMArecovery  ",2017-09-19,1,https://twitter.com/GulfPower/status/910125275001901056
,"Ed Morrell and Sam Smith show handwritten drawings and notes from two children in Interlachen, SW of Jacksonville.  #IRMArecovery  ",2017-09-19,1,/GulfPower/status/910125275001901056
,"This footage is from Naples, but  doesn't provide there as far as I know. We evacuated from Naples to Orlando #nopower",2017-09-12,1,https://twitter.com/shayrudnicki/status/907481199567929344
,Transformers are blowing all morning. Nothing like waking up to the sound of explosions. This is gonna start a fire. ,2017-09-12,1,https://twitter.com/Haikatrine/status/907567431190814720
,Glad you all are able to keep up your spirits in spite of the ongoings. Hang in there. We're praying for you.,2017-09-10,1,https://twitter.com/StatcatChi/status/906731786675392512
,naples 34108. praying for a miracle.,2017-09-11,1,https://twitter.com/desireeloscalzo/status/907338919095742464
,I'm praying for all of you Floridians!,2017-09-10,1,https://twitter.com/DaleLinduff/status/906958097490567170
,"So sad and here comes Maria, praying for the Carribean Islands",2017-09-18,1,https://twitter.com/limodriver14/status/909937284618899456
,If they have to wait until sept 22 they will all be dead,2017-09-13,1,https://twitter.com/marylamb128/status/907993090069336065
,"If the heat is to much, shelter availability is constantly changing. Check   redcross.org/find-help/shel ter   …  for availability.",2017-09-13,1,/DukeEnergy/status/907983110092050432
,Helping when disaster strikes shows great fortitude. The costs should be addressed but aiding our southern family makes good sense.,2017-09-11,1,https://twitter.com/SafetyByTickner/status/907323097845510144
,"Lmao there a fucking joke my speeds get throttled anyways and I pay for 300/100 I know it's not crisis, but at least a response would be nic",2017-09-12,1,https://twitter.com/FK_Gibbo/status/907749164762779649
,True story: This view in my local mall parking lot gave me the warm fuzzies before/during/after SuperstormSandy…14mo post Irene. Thanks ALL!,2017-09-10,1,https://twitter.com/ladybughugs/status/907007635534249984
,#SeminoleCounty folks who can't make it to today's meeting with  -  plans to stream it. I'll post the link here/FB.,2017-09-19,1,https://twitter.com/HadasBrownWESH/status/910118932895420418
,"I live off of Wildwood, but evacuated, would you mind keeping me updated? Stranger asking a big request, but I would appreciate it so much!",2017-09-10,1,https://twitter.com/RKelch1008/status/906935783407472640
,Are you sorry for having a poor recovery plan? Are you sorry for having poor communication? What are you sorry for?,2017-09-12,1,https://twitter.com/TimmyNeely/status/907647909889536000
,We're keeping our fingers crossed that we're not impacted.,2017-09-19,1,/DukeEnergy/status/910127200342609921
,Your family disaster plan should includes out-of-town contacts & locations to reunite if you become separated. #IrmaTLH  #BePrepared,2017-09-06,1,/COTNews/status/905571327301603328
,Our hearts go out to all the friends and family members impacted by this tragedy!,2017-09-14,1,/DukeEnergy/status/908436837827530752
,Staff at Jake Gaither Community Center having a blast making beautiful art with the kids enjoying the comfort station. #IrmaTLH  ,2017-09-12,1,/COTNews/status/907692117652332550
,One appreciates the dangerous efforts of Benjamin Franklin flying a kite during a thunderstorm. #Hialeah #HialeahPowerOutages ,2017-09-20,1,https://twitter.com/ciDhialeah/status/910530878069182467
,Yes they have been. I pray no electrician gets injured doing their dangerous job. #Grateful,2017-09-12,1,https://twitter.com/WAYNEMESSAM/status/907774911262814208
, is all of your management 4th graders on a field trip? Put up some legit deadlines and put your CEO front and center.,2017-09-18,1,https://twitter.com/DickLaser/status/909819986415321089
,The result of Trump presidency. Potential crisis and a US Senator is tweeting for a solution instead of actually DOING something!,2017-09-10,1,https://twitter.com/valkyrieskerry/status/907067316134924288
,"... with a public obligation goes into full spin mode during crisis without any clear, concise expectations being set.",2017-09-13,1,https://twitter.com/David_Quinones/status/907977369402691584
,Law enforcement feels differently since there is an ongoing investigation. The officer was clear to say that  was a focus.,2017-09-16,1,https://twitter.com/daylightdis/status/909171519879831554
,Wow I can't believe I single handedly saved you by praying,2017-09-18,1,https://twitter.com/domingwez/status/909823229203767296
,Thoughts & prayers for more diesel!!!,2017-09-11,1,https://twitter.com/Rafaeslomejor/status/907100340406837248
,"Office of Senator Rubio: ""sending thoughts and prayers"".",2017-09-10,1,https://twitter.com/Grrrregory/status/907078459482030081
,My prayers are with you and your fam.,2017-09-16,1,https://twitter.com/GuerroTaco/status/909113184992161792
,.  Want to discuss climate change?,2017-09-11,1,https://twitter.com/AmyOddo/status/907427359732760576
,Toxic byproducts of industry are a massive cost inefficiency. ,2017-09-15,1,https://twitter.com/AshtonBurnette/status/908821810136981506
,"Yup, aware of that, which is why I am protesting it. PR dept should b responsive, reassuring, proactive.  sent rescue #proactive",2017-09-14,1,https://twitter.com/carlitaswaynmia/status/908386147159638016
, to the rescue,2017-09-10,1,https://twitter.com/CityCoralGables/status/907037820526710784
,Cosas materiales . Now to rebuild !,2017-09-12,1,https://twitter.com/Raultriathlon/status/907803630019006464
,"Posible excepciones para áreas afectadas por tornados, inundaciones severas y otras áreas de daños severos.  us/907615533784322048   …",2017-09-12,1,/insideFPL/status/907617047521189888
,"Posible excepciones para áreas afectadas por tornados, inundaciones severas y otras áreas de daños severos.  us/907615284135161858   …",2017-09-12,1,/insideFPL/status/907616984283664384
,"They may get rescued but also get plague and cholera and zika. No worries, btdt immune. Only the strong and well bleached survive.",2017-09-20,1,https://twitter.com/cafebacon007/status/910551309685870593
,Crowdsourcing of self-serving exploitive politicians during a crisis has put you at top of list,2017-09-16,1,https://twitter.com/crespogram/status/909231105601044480
,Seek Shelter!  floridadisaster.org/index.asp,2017-09-15,1,https://twitter.com/bluffpet/status/908874101565075456
,Seek Shelter!  floridadisaster.org/index.asp,2017-09-15,1,https://twitter.com/bluffpet/status/908873724484603904
,  #darielfernandez #influencer #GenerationX #genx  #entrepreneur #eentu  #irmahurricane ,2017-09-15,1,https://twitter.com/DARIELFERNANDEZ/status/908824304363520000
,"Fuckkkkk, i wanna watch you stream!!",2017-09-13,1,https://twitter.com/daanhoek18/status/908065320887255042
,what private utility would install billions in capex in a lowland swamp that floods annually,2017-09-13,1,https://twitter.com/ReidTymcio/status/907984569948762112
,Your website is now down ! Who is paying displaced hotel room ! It's 95 degrees in my he apartment and it's maddening to see others have,2017-09-12,1,https://twitter.com/swimfan2/status/907786747697922049
,"If a naked girl can get 1000 rts, How many rts can our troops get?  ",2017-09-12,1,https://twitter.com/CoochiSweater/status/907759027916038144
,Huge props to  for how to handle social media in a crisis.,2017-09-12,1,https://twitter.com/hintofsub/status/907635359596642306
,Why can't the authorities do something about it?,2017-09-11,1,https://twitter.com/Herbert_WE/status/907098156801945600
,That would be a seismic shift for any politician to do,2017-09-10,1,https://twitter.com/SenorRonbo/status/907071813808742400
,& when it floods? Electrical hazards?,2017-09-10,1,https://twitter.com/NuFcEvans/status/907055036567621632
,And Gators floating down the streams in Nocatee.,2017-09-11,1,https://twitter.com/jaxeng32/status/907411449877757952
,"I'm beyond thankful! Also, pumped for  !",2017-09-12,1,https://twitter.com/LeeWhite_/status/907762346042564608
, mild explosion. No fire noticeable,2017-09-10,1,https://twitter.com/appcat17/status/907009533133848578
,Closure on Brounough (causing detour to Monroe) is for stormwater & sewer upgrades. More details available at      ^LK,2017-09-26,1,/COTNews/status/912660078121144321
,We had a blast! :)  tus/906941496854753283   …,2017-09-10,1,/NewsfromJEA/status/907009227713073153
,Take note managers --  is putting on a master class of how NOT to handle a crisis. Complete lack of transparency. Incompetent.,2017-09-17,1,https://twitter.com/michaelmilson/status/909545457390637056
