Tweet,Category,Date,Permalink
Letting y’all know 5 people died from lack of air because FPL has failed to restore power. Negligence and stupidity at its best!!!,15,09/13/2017,https://twitter.com/Disiahd__/status/908007623060070401
".  ALF (Adiuvo at 6410 SW 63 Ave, Miami) does not yet have power. Elderly residents are struggling with the heat. And update?",14,09/13/2017,https://twitter.com/dianad57/status/908005226904420353
 100s of elderly residents STILL w/o power  Village in Broward Co.... they NEED power for medical equip.... please help!,9,09/13/2017,https://twitter.com/holacandita/status/908003096856592385
" as a token of our appreciation we will open all our doors to all of your employees, families, and first responders helping #FPL ",12,09/13/2017,https://twitter.com/Ask24HFMiramar/status/908002267357253632
So you work in the utilities industry and understand how disaster recovery works to give advice? Get a generator. Get sat or diff data,1,09/13/2017,https://twitter.com/TheRichFuller/status/908001761557991425
If you don't want another tragedy to happen please restore power to CENTURY VILLAGES IN BROWARD ASAP. Elders are in extreme heat!,9,09/13/2017,https://twitter.com/luly9/status/908001370556583936
Came home to my dogs overheated in a 92 degree home.  hope you know you're hurting people and you caused those 5 deaths last night,11,09/13/2017,https://twitter.com/coolcats036/status/908000876895272960
Power trucks are working nonstop to restore service!! Thanks to  and all other P&L companies from all over! #hurricaneirma2017,14,09/13/2017,https://twitter.com/woodprojections/status/907998336493420544
 is there a reason why Dade is being recovered much slower than the rest? Slower (percentage-wise) than the direct impact areas.,9,09/13/2017,https://twitter.com/cheesy_dad/status/907997306829639685
Scattered Facebook reports of  not giving extensions on past due bills of storm evacuees. #FlaPol,12,09/13/2017,https://twitter.com/JimRosicaFL/status/907997260419665920
Have you ever experienced a hurricane before? Look at the keys or Naples. We got lucky. In 3 months you'll forget and prepare a little more,10,09/13/2017,https://twitter.com/TheRichFuller/status/907994707200020481
 unacceptable response. Trees should be cut down near wires and old poles replaced BEFORE storm. FPL screws us again. Thanks.,11,09/13/2017,https://twitter.com/JackHammerLive/status/907993487492206592
If they have to wait until sept 22 they will all be dead,11,09/13/2017,https://twitter.com/marylamb128/status/907993090069336065
TRAFFIC ALERT  staging at Robarts Arena to help with Hurricane Irma relief. Several road closures @ facebook.com/SarasotaPolice Department … ,9,09/13/2017,https://twitter.com/sarasotapd/status/907992647113027584
I get what you saying but this storm wasn't even as big as it was supposed to be. Constant rate increases and no better quality of service,8,09/13/2017,https://twitter.com/szil75/status/907991865986777088
Here's what really happened at  during #Irma2017 :  ansnuclearcafe.org/2017/09/12/flo ridas-nuclear-plants-power-through-hurricane-irma/#sthash.qbKkQdw9.dpbs … ,1,09/13/2017,https://twitter.com/ans_org/status/907990524732350467
"The important number here is the nearly 2,000,000 without power still. #6Days #PortStLucie #PleaseComeBack 100+ neighborhood homes affected.",9,09/13/2017,https://twitter.com/kazroxx/status/907989862057463810
I don't see it as of yet haven't had power since the 9th around eleven p.m.if fpl would have done there job before storm we would have,14,09/13/2017,https://twitter.com/Tigger94945369/status/907989640078118912
"Horrible. Shame on you,  - our vulnerable communities, including our elderly, need to be your top priority during disasters.  twitter.com/telesurenglish /status/907988138081099777 …",14,09/13/2017,https://twitter.com/null_fruit/status/907989256399978496
Nope. But have family members who work for diff power co. Guys who get up at 2am and work in storms & long hours. Have a little perspective.,14,09/13/2017,https://twitter.com/TheRichFuller/status/907988674566148096
 THANK YOU to all the #PowerRangers who leave their own homes& families to help restore power after disruptive events like #Irma,9,09/13/2017,https://twitter.com/justfurkids/status/907987916881788928
Thank you  for the hard work. #miamisprings coming online 1 blk at a time. Miami-Dade down to 400k residents. #IrmaRecovery,11,09/13/2017,https://twitter.com/gmaes3/status/907984575367979009
"RT  RT  : As of Wed, we restored nearly 60% of all customers affected by #Irma & are restoring at a pace of roughly 4",14,09/13/2017,https://twitter.com/InSouthFlorida/status/907983150546128896
 hi. Got an animal rescue that got our power back for a dull day then it suddenly went out. Any way to get info?,9,09/13/2017,https://twitter.com/squidmango/status/907982299001651201
"So to all the nasty, mean hurricane survivors, you should have left! You were told what to expect afterwards!",12,09/13/2017,https://twitter.com/Bushiebird1/status/907980604884561922
"... with a public obligation goes into full spin mode during crisis without any clear, concise expectations being set.",9,09/13/2017,https://twitter.com/David_Quinones/status/907977369402691584
"Not really, I've seen trucks sitting in parking lots, employees talking so relax meanwhile lots of residents are waiting for them to help",10,09/13/2017,https://twitter.com/a23_gp/status/907977263072804864
Thank you so much for all you are doing and we are praying for your safety,11,09/13/2017,https://twitter.com/ReadFictionOnly/status/907975669707104256
When I saw their expansive PR campaign rollout I knew the actual operational response was going to be a disaster. That's been confirmed.,8,09/13/2017,https://twitter.com/David_Quinones/status/907975579978387456
" - You need electricity to ""rebuild"". Guess that economic boost isn't happening anytime soon for Florida #Irma2017",8,09/13/2017,https://twitter.com/rynsweurld/status/907975405843427329
Still not reporting how #FPL look bribes from car dealerships while people died? ,10,09/13/2017,https://twitter.com/Istillwantapony/status/907974022700335104
Thank you so much. NBC6 has been awesome throughout the storm. Thank you for being here for us. Truly,14,09/13/2017,https://twitter.com/CyndyAlbert1/status/907972637674090497
praying mine is on today before I get home from hospital.,10,09/13/2017,https://twitter.com/xraymelody/status/907972558313676801
"I wish  would send me a bill for this ""service"" through this hurricane. It will be returned with a nice steamy addition. #3rdworld",9,09/13/2017,https://twitter.com/RudeBwoyMikey/status/907972509705924608
Why is my street ALWAYS one of the last to get power after every storm. Asking for a friend...,8,09/13/2017,https://twitter.com/WolverinesRok/status/907972477078441985
Your house is beautiful. So glad everything is getting better for you and praying for a speedy recovery for everyone else effected.,15,09/13/2017,https://twitter.com/ChalaBrooks/status/907971889095692288
   Why has FPL fixed over 60% of their accounts power and Duke Energy is still assessing the damage?,12,09/13/2017,https://twitter.com/LG9550/status/907969689510445057
"It is only rhetoric, but the grid was destroyed byt fallen trees and branches you had years to trim. Only rhetoric",4,09/13/2017,https://twitter.com/jalfman/status/907969564474036224
"Will be running on generator for awhile. Seatle Trail, Palm Coast.  #HurricaneIrma #notmyhurricane ",11,09/13/2017,https://twitter.com/WilVaught/status/907969393480609792
"Your on-air comment about Florida residents wanting to know the status of their power ""now"" is stupid. Everyone, including YOU, be patient!",10,09/13/2017,https://twitter.com/PJSAnkenyIA/status/907969001711599616
"City of Palatka downtown traffic lights on FDOT hwy still down, huge public safety issue, please make this a priority!",15,09/13/2017,https://twitter.com/CityOfPalatka/status/907968310146412545
"But what if what is online is dead wrong. Can't call, can't email, can't email. What else can we do except tell you since no response",10,09/13/2017,https://twitter.com/kcreedy/status/907968121100800000
.  's #nuclear power plants sustained no damage from hurricane #Irma  ow.ly/AnLR30f7Fkd,1,09/13/2017,https://twitter.com/EPRINews/status/907967282688741378
You are busy with looking good to press with numbers we have no trees down no flood neighbors on opposite side have power my side don't,12,09/13/2017,https://twitter.com/nay652_naomi/status/907965450167963649
 i love how after the storm we had power untill yesterday at noon. I guess it's not broke untill you fix it.,14,09/13/2017,https://twitter.com/OX_Bigly/status/907964151426949120
I am so impressed how    & other local first responders have prepared and handled #HurricaneIrma,4,09/13/2017,https://twitter.com/Imjessg/status/907962229978484737
In a modern city power cables are buried underground it's time to make the investment  too many service issues,1,09/13/2017,https://twitter.com/amitanc/status/907961369743331328
Crazy that U had just as long 2 prepare 4 this storm as we did & u never thought 2 test UR website/call center? #crisisprep #customerservice,12,09/13/2017,https://twitter.com/JamieBKinder/status/907959220838060032
" I have no power due to hurricane Irma, my transformer blew, no tree damage. Will my power be returned soon?",12,09/13/2017,https://twitter.com/little_laddybug/status/907958486193131520
 what is the status of tix 3650 created in 9/9? we lost power before the te storm and no updates!,9,09/13/2017,https://twitter.com/iolivier1/status/907956565801660416
Finally got through on my phone.  took our ticket as an emergency. Thanks for your massive restoration effort!! #IrmaRecovery,14,09/13/2017,https://twitter.com/JamieWalton/status/907956275727790081
Your company is full of it! Where is the massive response we heard about before the storm?,12,09/13/2017,https://twitter.com/FisherMan275/status/907955188006313985
 My service conduit into my house was damaged by Irma and we have no power. What's the process to get that repaired? ,9,09/13/2017,https://twitter.com/FayMichael/status/907954348054921216
 #FPL knew there is a downed power line 4060 loquat AV 33133 & electrified the line twice causing explosions and fire,9,09/13/2017,https://twitter.com/Rafael_T/status/907953997222432768
