Tweet,Category,Date,Permalink
 I live in the 32145 zip & I drove around extensively inspected & no major damage to lines/poles! Y is no1 workg here? #epicfail,6,09/16/2017,https://twitter.com/K1er/status/908908832579080193
You are joking right? Nothing has changed since Wilma. Where did all the $ for improvements an quick recoveries go? Ineptitude at its best,14,09/16/2017,https://twitter.com/LJSECU/status/908908577397575680
"Where did the $ for a ""timely"" recovery after a storm go? Your ineptitude is just amazing. You need to leave Fl and let a pro serve us #fail",13,09/16/2017,https://twitter.com/LJSECU/status/908907336932233216
"You are clueless. I suppose you could do a better job at restoring millions post hurricane yeah? Expect weeks, its been days.",0,09/16/2017,https://twitter.com/MauriceCooley/status/908905083836026880
"Personal attacks when your point is blown up, I think that is called ad hominem",6,09/16/2017,https://twitter.com/kjlamborn/status/908904852561985538
"Interesting they can pay idiots like you to give them an ego boost, but can't fix an undamaged power line",12,09/16/2017,https://twitter.com/TDChangeling/status/908904732881821701
There are many dynamics to restoring millions post hurricane. Time lines change. Again the told us weeks initially.,9,09/16/2017,https://twitter.com/MauriceCooley/status/908903866275700738
"providers. This isn't true as the same damage would take place, same massive outages. Now you are talking customer satisfaction and I ask...",13,09/16/2017,https://twitter.com/MauriceCooley/status/908903448153862144
"Yes, my point is if half FPL's area was provided by another company, that company would have mass outages too from the storm.",5,09/15/2017,https://twitter.com/MauriceCooley/status/908901055236313088
 extends the deadline to Tuesday! Why aren't you in uproar for your voters    ,9,09/15/2017,https://twitter.com/Its_LidiBaybayy/status/908900977952083968
Do you think 30% without power is good after a category one storm where you spend all our money to fortify lines is something to praise - FU,10,09/15/2017,https://twitter.com/TvShab/status/908900726180638720
THANK YOU  1st responders understand that repowering our community takes time and safety is #1.   ,11,09/15/2017,https://twitter.com/MiamiFOP20/status/908899301539155968
Provider options wouldn't have helped due to magnitude of this storm. Can't you see that?,7,09/15/2017,https://twitter.com/MauriceCooley/status/908899264448929793
And having different power provider options wouldn't have mattered in this storm. MANY providers seeing same mass outages across FL.,12,09/15/2017,https://twitter.com/MauriceCooley/status/908897583845830656
Day 6 & no crews in site. Downed power lines in yard causing serious safety hazard. Hard to believe  is so unprepared! #FPLOutage  twitter.com/insidefpl/stat us/908718938787328010 …,4,09/15/2017,https://twitter.com/ellenwidom/status/908896851457388544
 extends the power deadline to Tuesday! Why aren't public officials in uproar and doing something! unacceptable! #AfterIrma,4,09/15/2017,https://twitter.com/Its_LidiBaybayy/status/908896574557818880
Not sure about that but 98 degrees & mosquitoes is absolutely miserable...some parts had a boil-water alert!Couple all that with destruction,11,09/15/2017,https://twitter.com/MLH915/status/908896115419906050
I haven't seen a truck in my area all week. The trees are all still down.. The hurricane passed five days ago and they HAVEN'T EVEN STARTED,9,09/15/2017,https://twitter.com/MSL82200/status/908895689903628288
Both to the left & right of us have power. We are going on day 7 - new ticket still says 101 affected... yet lots of have it already. ,14,09/15/2017,https://twitter.com/alvaradodav/status/908895465944621056
They just said on the news the deadline was moved! I got power tonight after 7 days!,8,09/15/2017,https://twitter.com/FMartinez1216/status/908893247631646720
Their electrical grid is outdated and convoluted hence the reason why tropical storm winds were able to knock out 90% of customers power,12,09/15/2017,https://twitter.com/dfreckleton/status/908892886854504449
 just curious to know if you have historical data regarding when neighborhoods have been brought back on line after hurricanes?,9,09/15/2017,https://twitter.com/BrianAdams66/status/908892224439619584
"Lmaoooo  just posted a map, I'm not getting power back until Monday I'm dead.",12,09/15/2017,https://twitter.com/MarlinsTalk/status/908888839359516672
In SE FL the power infrastructure can't even handle tropical storm sustained winds.,12,09/15/2017,https://twitter.com/Alesolorzanoval/status/908888303751049216
 Major props to your crew & contractors out there busting their hump. Response to Irma compared to other storms is amazing,16,09/15/2017,https://twitter.com/FloridaBaked/status/908887474809819136
 i don't see you guys telling people waiting for light to come on you changed the deadline. It was moved to Tuesday,1,09/15/2017,https://twitter.com/Carellie25/status/908887344039780352
"#FuckFPL had power during and after the hurricane. They blew the transformer ""trying"" to fix it and now I'm without power!!!",14,09/15/2017,https://twitter.com/french_flower_/status/908887231733092358
 where did all the $ to recover go? Corruption at its best. We need to file a class action suit. Bring  to S Fl now,8,09/15/2017,https://twitter.com/LJSECU/status/908886772104466433
They have a self imposed deadline of this weekend for all the east coast. They said they were confident.,10,09/15/2017,https://twitter.com/ZamoraO/status/908886609726238720
Fair enough but we're literally having people die in nursing homes with the homes having called the emergency numbers and being ignored.,3,09/15/2017,https://twitter.com/gtoledo3/status/908885507526074368
So let me get this straight you guys have moved the deadline tul Sept 19? What happened to the 17,16,09/15/2017,https://twitter.com/Carellie25/status/908885233524772865
You have done business in this state for years we get hurricanes if you know this fix the system you don't want to spend the money,9,09/15/2017,https://twitter.com/abbiraye/status/908885163865788416
"Hanging line over street. Power restored 9/11 then cut off 9/12. Deadline of 9/17 now pushed to 9/19. Line still not handled, safety first",8,09/15/2017,https://twitter.com/NikiRene85/status/908884922231861248
"It really pains me that human indecency, not a hurricane, left us w/o power for an entire week.  only gives us false promises",14,09/15/2017,https://twitter.com/guez_megalonyx/status/908884529376579586
You still have hurricane surcharges from hurricanes years ago we live in Florida it has hurricanes bury the lines get with th program,9,09/15/2017,https://twitter.com/abbiraye/status/908883774846402564
"Over 21,000 workers brought in to restore, many prior to Irma making landfall. Plus warnings of weeks without power. 6 days have gone by...",2,09/15/2017,https://twitter.com/MauriceCooley/status/908883711982260224
Highlands County is in bad shape they need our help!       abcactionnews.com/news/highlands -county-residents-facing-desperate-situation-after-irma …,3,09/15/2017,https://twitter.com/LWVMiamiDade/status/908883219524804608
   any investigation on  yet? Going on 7 days without power. Wife is pregnant. #LifewithFPL,6,09/15/2017,https://twitter.com/io_podcast/status/908881200563015681
Both of you have power? Comparing a disaster response from 25 years ago is relevant now because?,14,09/15/2017,https://twitter.com/kjlamborn/status/908877100509204480
Florida residents should sue FPL for that extra charge since 2005 ! They claim it was to be better prepared . We weren't even hit hard !,9,09/15/2017,https://twitter.com/CubanMofo2/status/908875767471149057
Did  pay you to say this? I'm sure they don't want the deaths of 8 people haunting them.,1,09/15/2017,https://twitter.com/luna_fitch/status/908875363958304768
Seek Shelter!  floridadisaster.org/index.asp,0,09/15/2017,https://twitter.com/bluffpet/status/908874101565075456
Seek Shelter!  floridadisaster.org/index.asp,0,09/15/2017,https://twitter.com/bluffpet/status/908873724484603904
FPL is the worst. Imagine if a strong hurricane would have hit us. We would be w no power for a year. Need competition in S Fl. ,1,09/15/2017,https://twitter.com/LJSECU/status/908872858134302727
"Where is my reimbursement for my food? Since it wasn't the natural disaster that spoiled it. It was you, fpl.",13,09/15/2017,https://twitter.com/DollKoehler/status/908868031660609536
 honestly I would like to know how is the process to connect power lines back because including this storm we have bad experience,9,09/15/2017,https://twitter.com/WalterGLedesma1/status/908867954892210176
"I lost power 24 hours before the storm. There was no wind, no rain, nothing to cause it to turn off other than human error and negligence.",4,09/15/2017,https://twitter.com/DollKoehler/status/908867827679006721
 miaminewtimes.com/news/city-of-c oral-gables-threatens-to-sue-fpl-over-hurricane-irma-power-outages-9674026 …,0,09/15/2017,https://twitter.com/Whiskey_Knightz/status/908867723328999424
A hurricane ripped through FL... be grateful you and your child are here to tell the story!,13,09/15/2017,https://twitter.com/bluffpet/status/908866030650392576
Well if you would have done your job before hurricane season there wouldn't be such dense vegetation and i and others would have power,13,09/15/2017,https://twitter.com/Tigger94945369/status/908865354868445184
"Shut the fuck up, brain dead idiots",0,09/15/2017,https://twitter.com/SupremeOutcasts/status/908865290741657600
 miaminewtimes.com/news/city-of-c oral-gables-threatens-to-sue-fpl-over-hurricane-irma-power-outages-9674026 …,0,09/15/2017,https://twitter.com/Whiskey_Knightz/status/908863147762741248
Every block around mine has power but mine. It's been days. Makes no sense when there's no down lines or floods or anything. ,6,09/15/2017,https://twitter.com/ZzMaTRiX/status/908863098718756864
#UPDATE :  shares latest details involving 8 deaths at Hollywood nursing home.  cbsloc.al/2foBfMx    twitter.com/CBSMiami/statu s/908813810429038592 …,2,09/15/2017,https://twitter.com/CBSMiami/status/908861643161038848
Amazing day with D265 team giving back to those helping the community recover from Irma.     ,16,09/15/2017,https://twitter.com/wcork19/status/908861038485000192
