Tweet,Category,Date
Trough of low pressure in SW Gulf has a low chance for formation through next five days. @weartv #Tropics pic.twitter.com/FfGD5ORBgx,3,09/03/2017
A LOT can change next few days. Still too soon to pinpoint psbl U.S. impacts. Beyond 5 days -- very unclear @weartv pic.twitter.com/BaLYnVdC7k,3,09/03/2017
Hurricane Watch for areas in Leeward Islands. Still early to talk direct U.S. impacts but always be prepared @weartv pic.twitter.com/mgjDrbSRha,6,09/03/2017
Hurricane Hunters found winds of 113 mph at surface in #Irma as they made first pass through center @weartv pic.twitter.com/IoSMzhaDM7,3,09/03/2017
Leeward Islands in path of #Irma .Still too early to pinpoint potential US impacts.11AM advisory & key messages from @NHC_Atlantic @weartv pic.twitter.com/ZMk5ReDZC2,11,09/03/2017
It sure has! Still so far out!,3,09/03/2017
Most definitely!,11,09/03/2017
"#Irma is a CAT 3 & is headed to warmer water, where the environment is more conducive for intensification @weartv pic.twitter.com/70obdX8USx",3,09/03/2017
"Slght rain chc today & #LaborDay . Overall, pretty nice! Tyson won't need full rain gear til Tue/Wed @weartv #Furcast pic.twitter.com/RVGa9TlUcq",6,09/03/2017
"#Irma is a small (& growing), powerful hurricane in mid Atlantic. Wave has medium chc for formation - 5 days @weartv pic.twitter.com/wR68sXaR89",3,09/03/2017
#Irma is a CAT 3 again as it moves WSW. Watching closely. Where it heads after 5 days is still uncertain. @weartv pic.twitter.com/4D8l9q3IMO,3,09/03/2017
There is #Irma and then a tropical wave that has a high chance for formation through 5 days @weartv pic.twitter.com/RVMYTMynD3,3,09/02/2017
Me too!,11,09/02/2017
@weartv 's @DonlanJoseph ! https:// twitter.com/weartv/status/ 903671085153038337 …,11,09/02/2017
Definitely not jinxing it. Hoping it curves out to sea!,3,09/02/2017
No. I did not say that. Still too early.,3,09/02/2017
"Hey, why not blame @WEARAllenStrum ;)? Definitely don't blame @WEARKDaniel :)",3,09/02/2017
Not much has changed w/ latest advisory. Forecast to head toward Leeward & Virgin Islands & possibly Bahamas @weartv pic.twitter.com/MsZUKLpl1p,6,09/02/2017
"Scattered afternoon storms have arrived - south of I-10. If you hear thunder, head indoors! @weartv pic.twitter.com/3ypwxW0ztu",11,09/02/2017
"As expected, showers are beginning to bubble up, mainly south of I-10 @weartv #flwx pic.twitter.com/4hZK3i31Gl",6,09/02/2017
#Irma still a strong CAT 2 in Atlantic as it moves W. Forecast to eventually move WSW then NW. Still early @weartv pic.twitter.com/6lqnFYVCW0,3,09/02/2017
"Latest HRRR shows possible isolated to scattered storms for #NWFL this afternoon. Otherwise, sun and clouds. Highs: Mid to upper 80s @weartv pic.twitter.com/7bX0vaY1nQ",11,09/02/2017
#Irma 's strength will fluctuate in Atlantic. Expected to move toward Lesser Ant. Still a lot of uncertainity @weartv pic.twitter.com/PYNqepdKuP,6,09/02/2017
"Check out this cutie on #Furcast ! Pretty nice wknd w/ rain chances at 30% today, 20% on Sun., & 30% on Mon. @weartv pic.twitter.com/t2KEruqORv",3,09/02/2017
"Warm along the Gulf Coast, but nice and crisp for our friends to the north! @weartv pic.twitter.com/vi4vTNZkKc",11,09/02/2017
Tranquil Saturday morning with some areas of patchy fog. Wake up and join us on #3ITM ! It's GAME DAY! @weartv pic.twitter.com/mFHYBFJg14,11,09/02/2017
"love to watch you give weather. you speak clearly , you speak direct into the camera , and you are pleasant to look at so early in the Day",11,09/10/2017
"Any updates, Steve? #EagleAttitude",11,09/29/2017
"Uh you obviously didn't see Ted Cruz twitter feed likes yesterday, and which Republican beat a girl almost to death with a hammer? Grow up!",11,09/12/2017
any updates?,11,09/23/2017
Coming next week: Town of Terror. @VisitOWA promises the largest haunted house in the area. @DevBrian @weartv #Foley pic.twitter.com/DSADNvtX33,6,09/28/2017
#TBT Check out young @WEARBobSolarski & @WEARDanShugart . This was about six months before I started working @weartv . https:// archive.org/details/localn ewsarchive_WEAR-TV …,3,09/21/2017
Digital Producer and other #NewsJobs now open @WEARTV in #Pensacola . You can't beat news in Florida. http:// myjob.io/xuoeb,11,09/14/2017
@weartv Looks like a search and rescue team with boats is staging at the big church on Davis couple blocks south of Brent/Davis.,11,09/10/2017
Is it the red and blue line that's going to make it turn?,3,09/08/2017
"If you know anyone opening their home to house evacuees, @WEARTV would love to hear about it. 455-4599 or news@weartv.com. #NorthwestFlorida",11,09/07/2017
Hopefully @Walmart is planning extra shipments of disaster supplies to all stores in Florida. #Irma #IHaveABadFeelingAboutThis,3,09/05/2017
"About 5:30p, Wal-Mart on Mobile Hwy. Had gallons on an endcap, back of the store. @Hannahh_Mackk @weartv",11,09/04/2017
Here is how a similar dispute was handled in San Diego http://www. christianitytoday.com/news/2015/july /mt-soledad-cross-controversy-ends-veterans-memorial.html …,3,09/27/2017
Niiiiice,11,09/19/2017
"Get prepared now!, don't wait",3,09/05/2017
"I agree. I'm feel horrible for everyone in Irma's path, but I love the science behind it. #StaySafe",11,09/09/2017
Be safe guys. My prayers for you.,11,09/08/2017
Why??? Are they shipping it to South Florida?,3,09/05/2017
The dog travelled a long distance hope he is in good health. Does he have tags to be reunited to his owner. If not hope he's adopted soon,11,09/16/2017
prayers for first responders in locating her soon. may her family find peace while waiting for her safe return.,11,09/14/2017
"Pray this doesn't happen family request escorts pay for this necessary service. Highway funeral procession, large funerals, intersections,",11,09/13/2017
Short video pic.twitter.com/HBBPm0MgxG,6,09/21/2017
@weartv it's hailing in west Pensacola,3,09/21/2017
#QuestionOfTheDay should be Can the dems work with the #POTUS,11,09/08/2017
Great shot!,11,09/19/2017
@weartv @myescambia https:// twitter.com/samfaulknerrr/ status/904919075045945346 …,11,09/05/2017
Seriously? Where do you live? Your cars& what little you can carry will be all you have left! Wilma's storm surge in the Keys was 12',11,09/09/2017
Have you ever seen what a hurricane can do? All you may have left are your cars & what you carry in them!!,11,09/09/2017
"You & Ashley, 2 beautiful weather ladies !",11,09/19/2017
2ndQ 4:45 Jaguars score TD. Extra point is good. 8-34 Jaguars #fnr @weartv,3,09/29/2017
2ndQ 6:30 Jaguars score TD. Extra point is no good. 8-27 Jaguars #fnr @weartv,6,09/29/2017
2ndQ 11:11 Blue Devils score. Go for 2 and it’s good. 8-21 Jaguars. @weartv #fnr,11,09/29/2017
1stQ :14 Jaguars #1 goes long for TD. EP is good. 0-21 Jaguars. @weartv #fnr,11,09/29/2017
1stQ 8:00 Jaguars score TD. Go for 2 and get it. 0-14 Jaguars. @weartv #fnr,11,09/29/2017
First 15 seconds: Jaguars score TD on kickoff. They go for 2 and it’s no good. 0-6 Jaguars. #fnr @weartv,11,09/29/2017
Up in Atmore as the Blue Devils take on the Hillcrest HS Jaguars. Follow me for scores and highlights. @weartv #fnr pic.twitter.com/BuNavLZtI3,11,09/29/2017
Tune in to @weartv at 4pm for our report on the State of the University. https:// twitter.com/DrMDSaunders/s tatus/913425694046265344 …,11,09/28/2017
Omg this is amazing.,11,09/21/2017
#fnr #flhsfb The Blounstown Tiger defeat the Northview Chiefs 59-13. @weartv pic.twitter.com/W9DR8nMBFp,6,09/16/2017
2nd Q :25 Tiger score in turnover 51-13. #fnr #flhsfb @weartv,11,09/15/2017
2nd Q 1:04 Tigers score field goal. Score is 45-13 Tigers. #fnr #flhsfb @weartv,3,09/15/2017
2nd Q 5:29 Chiefs make amazing pass for TD. EP is good. Tigers lead 42-13. #fnr #flhsfb @weartv,11,09/15/2017
2nd Q 6:34 Tiger score on turnover. EP is good. They lead the Chiefs 42-6. @weartv #fnr #flhsfb @PatrickBrickman,3,09/15/2017
2nd Q 7:33 Tigers score TD. EP good. They lead Chiefs 35-6. #fnr #flhsfb @weartv,3,09/15/2017
2nd Q 10:29 Tigers score TD. EP is good. They lead the Chief 28-6. #fnr #flhsfb @weartv,3,09/15/2017
That's the end of the 1st Q. Tigers lead the Chief 21-6. #fnr #flhsfb @weartv pic.twitter.com/DdI5QBHAmn,3,09/15/2017
1st Q 2:15 Tigers score TD. EP is good. They lead the Chief 21-6. #fnr #flhsfb @weartv,3,09/15/2017
"1st Q 4:26 Tigers fake punt, run in for a TD. EP is good. 14-6 Tigers. @weartv #fnr #flhsfb @WMBBTV",11,09/15/2017
"1st Q 6:58 Tigers score TD, EP is good. 7-6 Tigers. @weartv #fnr #flhsfb @PatrickBrickman",3,09/15/2017
1st Q 9:09: Chief score TD. They go for 2 and it's no good. 0-6 Chiefs. #fnr #flhsfb @weartv,3,09/15/2017
"Heading up to Northview HS as the Chief take on the Tigers out of Blountstown, FL. #FNR #FLHSFB @weartv",11,09/15/2017
3rd Q 5:00 Warriors take back the lead. Game stands at 17-20 Warriors. #fnr @weartv,11,09/08/2017
3rd Q 8:01 Tigers take the lead. EP is good. 17-13 Tigers. #fnr @weartv pic.twitter.com/qTRhme9P68,6,09/08/2017
2nd Q 6:07 Tigers score FG. Warriors still lead 10-13. @weartv #fnr pic.twitter.com/Eu5Jkwmopp,6,09/08/2017
1st Q 1:12 Tigers score TD. EP is good. Score is 7-13 Warriors. #fnr @weartv pic.twitter.com/h20t4edJM4,6,09/08/2017
1st Q 3:11 Warriors lead TR Miller Tigers 0-13. #fnr @weartv,3,09/08/2017
@ABCWorldNews @weartv @NBCNightlyNews https:// twitter.com/FoxNewsInsider /status/913450612540542981 …,11,09/28/2017
@Alyssa_Milano @ABCWorldNews @weartv https:// twitter.com/RyanAFournier/ status/913156363802615808 …,11,09/27/2017
@ABC @weartv https:// twitter.com/PrisonPlanet/s tatus/912320425119633409 …,6,09/25/2017
What??? No .,3,09/20/2017
Round them up and run'em for warrents.,11,09/15/2017
A GREAT thing. President Trump proves every day that he will do whatever it takes to MAGA. GOING AROUND THE OBSTRUCTIONISTS.,11,09/07/2017
"Hey girl, what color you wearing today?",11,09/20/2017
Lovely.,11,09/14/2017
"homosexuality has nothing to do with diversity"". it is a nasty",3,09/14/2017
I couldn’t do that to my dude! @davidgonz,11,09/28/2017
Absolutely not. Drain the Swamp!,3,09/18/2017
Here in Atlanta. Glad to see the westward movement,11,09/09/2017
"Thank you, @WEARDanShugart , for 6 seasons of memories, laughs & support! You & our friends at @weartv help us all enjoy this #WahoosLife ! :)",11,09/14/2017
Woooo.... a kneeling black veteran holding a flag.... left wing media goes crazy! #TrumpHysteriaSyndrome,3,09/29/2017
That's strange,3,09/26/2017
Another TERM LIMITS poster child,11,09/25/2017
Well the last two @OCSD1 supers (MD and Alexis) have never really said much... nor taken calls from parents...,11,09/25/2017
"Leftists going to the race card... same play, different game",11,09/24/2017
Was the weed recovered?,11,09/24/2017
The @NFL is a monopoly living off of public funding for stadiums. They have the nerve to lecture fans on #socialjustice and then want unity?,11,09/24/2017
Wealthy leftist athlete opens mouth and utters crap. News at 10.,11,09/23/2017
Please dig deeper than law enforcement. There is a lot more here. Parents coming out about different schools like Bluewater Elem.,3,09/14/2017
Uninformed idiots! Every single one of them!,6,09/06/2017
"At half, GB 21 - Milton 9. @weartv #flhsfb #WEARSports",3,09/29/2017
"Beginning of 2nd quarter, Gulf Breeze 7 - Milton 3. @weartv #flhsfb #WEARSports",11,09/29/2017
Great news! #givedignity,11,09/14/2017
I guess interning with @weartv in college paid off https:// twitter.com/gulfpower/stat us/907283899600039943 …,11,09/11/2017
They plan to use the schools as shelter and staging sites,11,09/07/2017
pic.twitter.com/PUKYcE6Tt6,6,09/08/2017
Proud to have participated in #FLDadsAtSchoolDay . Thanks @weartv and @EducationFL https:// twitter.com/weartv/status/ 913117216186519554 …,11,09/27/2017
@EducationFL had a great morning taking my daughter to school! pic.twitter.com/8yzs6yuLGE,11,09/27/2017
Which of these models has been the most accurate the last 5 years?,3,09/04/2017
"Embarrassed for you! Use proper English when you decide to criticize someone! Your"" should be you're!!""",11,09/09/2017
Have zero confidence or faith in either of you...,11,09/05/2017
How do you solve a problem like #maria ? #thesoundofmusic #dadjokes,11,09/16/2017
"There, no guilt didn't wish it anywhere else just not here LOL",6,09/05/2017
No Doubt. How about we just don't wish it here,6,09/05/2017
"I don't wish that destruction on anyone but sorry, better that way than our way, right?",3,09/05/2017
"Just like Bush, criticizing the next president. Oh wait",3,09/05/2017
It's definitely brutal in that sun! AC or Shade recommended if not both and H2O a must!,3,09/29/2017
It appears #Jose has been consuming large amounts of alcohol on his journey!,3,09/19/2017
I Don't Discriminate!,11,09/18/2017
Thanks to #Maria I will have to listen to a little #CarlosSantana,11,09/16/2017
#WishfulThinking,11,09/14/2017
clouds please!...oh shoot that's Sun & Clouds not Sun or Clouds! almost thought I actually got to choose!! keep up the great work!,11,09/14/2017
hope they haven't had anymore sharks cruising the interstate! would be great for #SharkWeek,11,09/10/2017
Awful for sure just strange how it turns hard right into South Fl.,11,09/09/2017
Going to keep on until it messes up my tee time! hahaha,11,09/09/2017
what causes such a drastic turn...seems like it should go straight out into the Gulf! #HurricanIrma,3,09/09/2017
I'm not complaining!,3,09/08/2017
and all the locals have bought up all supplies! #HurricanePrep,11,09/06/2017
RA RA RA GOOD JOB !!!,11,09/29/2017
Perfect. Thank you,11,09/08/2017
What kind of weather are you expecting?,11,09/08/2017
I just moved off Anna Maria Island in July. I had a bad feeling about a storm like this being so overdue for the Tampa area. Stay safe,11,09/09/2017
"That and this one, pretty spectacular https:// twitter.com/53rdWRS/status /905404366831710208 …",11,09/06/2017
Hope he's ok.,11,09/23/2017
It's not really Morgan's fault. It sucks but there aren't enough Escambia officers to go around.,6,09/19/2017
How sick would it be to ride the haunted mansion ride while Disney is abandoned during a hurricane am I right?,3,09/08/2017
Hopefully people evacuated.,3,09/07/2017
@weartv https:// twitter.com/juliettekayyem /status/905207451804413960 …,11,09/06/2017
"No man knows the hour or day, only GOD knows. Yes there are signs but if u believe n the Bible, the word is repent.",3,09/22/2017
@weartv Why?,3,09/17/2017
"@weartv So sad some people cared less for their animals & left them either tied up, in cages when flood waters entered homes.",3,09/11/2017
Wonderful! So proud of all these good hearted people.,11,09/10/2017
@weartv Tell residents to take care of pets. dont leave tied up or in cages & do not leave outside!,3,09/10/2017
Need to try find who abandoned the poor animals & they cannot have another animal of any kind ever.,3,09/10/2017
No self respect. i bet she will not wear this outfit after the birth to show her stretch marks & leaky breast.,6,09/06/2017
Tax visitors. No tax for residents.,11,09/04/2017
"Why yes @weartv Maria does pose a threat to the US. The US territory of Puerto Rico, our fellow Americans.",11,09/19/2017
@weartv keep the new weather girl out if the picture. Can't see the weather with her right in front if it.,3,09/11/2017
Yeah I'm sure there are lots of power and relief trucks there waiting to come down,11,09/09/2017
It must feel weird being in the only part of Florida largely escaping this storm!,3,09/09/2017
Our community is amazing! @weartv @WJHG_TV @WMBBTV @nwfdailynews #IrmaHurricane2017 #HurricaneIrmaEvacuees https:// twitter.com/wcsofl/status/ 908168832098951168 …,11,09/13/2017
Looks like Houston 10 days ago. Prayers to you all down there.,11,09/04/2017
"Lol.. Nice try, but Moms=Mothers:Mom's=Something belonging to her. A+ for effort though - that was good.",11,09/08/2017
"I swung by @weartv today for a project I'm working on and let me tell you, it was GREAT to see this really busy guy! @WEARAllenStrum pic.twitter.com/EnQRNHep5H",11,09/06/2017
Global warming is real. Do the science.,3,09/19/2017
@weartv @FLSERT Climate change is real,3,09/15/2017
@SageChambers,11,09/16/2017
Great story!,11,09/11/2017
"I bet those who were offended"" didnt exactly get up off the couch and stand during the National Anthem either. Hypocrites.""",11,09/26/2017
Thank u 4 all u go through 2 keep us informed & safe. we depend on u & all media & appreciate u more than u know. Pls be safe out there. :),11,09/11/2017
